,date,lon,lat,tau,shf,lhf,L,cd,cdn,ct,ctn,cq,cqn,tsrv,tsr,qsr,usr,psim,psit,psiq,u10n,t10n,tv10n,q10n,zo,zot,zoq,uref,tref,qref,iteration,dter,dqer,dtwl,qair,qsea,Rl,Rs,Rnl,ug,Rib,rh,flag
10,20070710,241.4994,33.80362,0.008496923811316637,9.862473329041897,40.23821267210722,-4.576738073159097,0.0012700663105753465,0.0009829132481219789,0.001517185950780472,0.0010542307741415616,0.001517185950780472,0.0010542307741415616,-0.123502294853544,-0.09489111401622102,-0.00015850705655925262,0.08592434196752709,1.5641628115063537,2.529223498619483,2.529223498619483,2.7441224800011166,16.941886048843685,291.8617019285998,0.009426656141552763,2.877520302312476e-05,6.821180929232661e-05,6.821180929232661e-05,2.305418167673567,17.535940587223877,0.010418970725384143,4.0,0.0,0.0,0.3,0.010417031392561145,0.014154829514246712,370.0,146.62354,46.6103043776074,0.7090888537892814,-0.1713796808968855,83.670105,n
11,20070711,240.47432999999998,33.804390000000005,0.016429791979647404,11.193392336921134,54.62762740177806,-10.385147812986562,0.0011966570722647329,0.001000551864678106,0.0013656502184041638,0.0010563487101515265,0.0013656502184041638,0.0010563487101515265,-0.10589439313377211,-0.07801124884972209,-0.0001557183727607534,0.11792845414545958,1.1120578720641756,1.8749951213982556,1.8749951213982556,3.7282030827161825,16.39009645649162,291.1537308740376,0.00855724086871118,3.2216342826980106e-05,6.282930924486878e-05,6.282930924486878e-05,3.3212986674101286,16.75137937323268,0.00927839824961081,4.0,0.0,0.0,0.3,0.009275576974491629,0.013223862123150866,370.0,275.1128,40.85974941893881,0.7496533062680208,-0.07956335815467659,78.54468,n
12,20070712,241.18039,33.791540000000005,0.05378879368405472,20.195485137872232,92.30624086211174,-36.280825312914125,0.0011569584561663241,0.0011284251860339636,0.0012123639054696148,0.001121180739265136,0.0012123639054696148,0.001121180739265136,-0.10480447305969912,-0.07843231080218106,-0.00014673090775030046,0.2121354512816101,0.8308477211630407,1.4452162765057104,1.4452162765057104,6.315069115997609,17.135538340723883,292.06514571566055,0.009475811263439016,6.739110029173083e-05,6.240046861141057e-05,6.240046861141057e-05,5.949073132564604,17.334985739727472,0.009848936798118841,4.0,0.0,0.0,0.3,0.009755360330875526,0.013872236456898949,370.0,369.94406000000004,45.024894687541234,0.9080028624158696,-0.04992089708983361,80.2776,n
13,20070713,241.34878999999998,33.797977,0.026494632067916187,10.85750243240634,56.0268277799581,-21.96611154744474,0.001105073541583851,0.0010382688184578824,0.0012247163136112236,0.0010761018718828364,0.0012247163136112236,0.0010761018718828364,-0.08304896619791025,-0.06013616532701734,-0.0001270719056010555,0.14950679032959122,1.0641702191183624,1.8032120071051405,1.8032120071051405,4.639891489385864,18.155225082679294,293.27075134712925,0.010492569647740485,4.062102905786524e-05,6.284833404196125e-05,6.284833404196125e-05,4.295553545078953,18.354326613409853,0.010913285048871103,4.0,0.0,0.0,0.3,0.010848375187958613,0.014299912008456083,370.0,354.1351,47.633213176171395,0.746631485605525,-0.0734188577778499,83.48611,n
14,20070714,240.36775,34.20247,0.0847330062972814,18.304275670041047,56.2216019800303,-86.24747728538796,0.0011695950140966553,0.0012062327900139343,0.0011586743380700671,0.0011539232803965524,0.0011586743380700671,0.0011539232803965524,-0.06960532479122106,-0.056726667298077335,-7.119937927818265e-05,0.265438375414885,0.5040996186532811,0.9159551842723559,0.9159551842723559,7.642743231581734,16.081141341504008,291.1581127187818,0.010348495979476435,9.95800137423659e-05,5.9078564248494126e-05,5.9078564248494126e-05,7.3856001789638475,16.16516170515115,0.010453952513825073,3.0,0.0,0.0,0.3,0.010389923708046951,0.01249146076633211,370.0,256.31293,35.73961274360724,0.8545498886705529,-0.022637531064860706,91.876366,n
15,20070715,239.91815,34.22824,0.08774042550259853,15.653875772333567,39.22074956128813,-108.91566988771493,0.0011605125912923775,0.0012115564158866844,0.0011413072363145264,0.0011552545665866165,0.0011413072363145264,0.0011552545665866165,-0.05635034835186767,-0.04756476363778618,-4.8616252970037824e-05,0.26923824635920984,0.4330893654680792,0.7955621438073154,0.7955621438073154,7.735104260361254,14.596665494524075,289.5510324432607,0.009700945166242063,0.00010213471769149173,5.833688295990922e-05,5.833688295990922e-05,7.515356037187185,14.656414807325575,0.00976201532582625,3.0,0.0,0.0,0.3,0.009714605473015663,0.011165736508992963,370.0,269.00546,26.286863048534983,0.8017214138800386,-0.017985798757680062,94.65183,n
16,20070716,238.60234,35.186985,0.14782261466472416,1.4017513260100452,20.49107335722254,-1528.7370545277458,0.001180373682073313,0.001320327624648984,0.0010739629024009744,0.0011904307510925071,0.0010739629024009744,0.0011904307510925071,-0.006717044491046839,-0.0032854285292493856,-1.9555391934317552e-05,0.3484017369844912,0.04876156102306273,0.09638009256552242,0.09638009256552242,9.588248369188767,13.963486305756476,288.83397185458404,0.009241726902953674,0.00016564120676996439,4.9830564514238905e-05,4.9830564514238905e-05,9.557032787600635,13.963900339148722,0.009244191295402425,3.0,0.0,0.0,0.3,0.00921304418076261,0.009838629202314417,370.0,287.01794,15.922172888192037,0.430314302781356,-0.001402952391865582,93.595726,n
17,20070717,237.35782000000003,37.177437,0.03450751742311685,4.907066106099341,13.054291199956321,-81.38983633640568,0.0011191273610552126,0.0010637109829942464,0.001174458690948195,0.0010877775774313766,0.001174458690948195,0.0010877775774313766,-0.02834351393032667,-0.023726442957148746,-2.570825110466688e-05,0.16862256472387727,0.3370663561334708,0.6290387632433855,0.6290387632433855,5.17014623355943,13.658406992639414,288.53019351214783,0.009259021739757513,4.7164572871710204e-05,6.186710321296944e-05,6.186710321296944e-05,5.001370060716376,13.694980959657073,0.009298650635234267,3.0,0.0,0.0,0.3,0.00929755291232657,0.010029826650376753,370.0,47.966824,17.52159337003703,0.5461213015074551,-0.011098641489185152,95.57767,n
18,20070721,237.61566000000002,37.786556,0.07663487871413784,28.77700198129622,177.04258779184968,-41.15437204357022,0.0013013056165283744,0.0011908878931856147,0.0013031202778156226,0.0011496879183577056,0.0013031202778156226,0.0011496879183577056,-0.1370691124931421,-0.09408846808502991,-0.00023768605122717037,0.2545792406225609,0.5322189647707716,0.9630363063624022,0.9630363063624022,7.37714798264872,19.956964901859862,294.9744869596806,0.009878042559556948,9.248055044403094e-05,6.104566729374636e-05,6.104566729374636e-05,6.96582412045104,20.179657138879065,0.010440607128130924,4.0,0.0,0.0,0.3,0.010432709098847798,0.017012477752947116,370.0,752.3032,63.52321026926577,1.0516143525515904,-0.025875306192868427,71.201965,n
19,20070722,237.61566000000002,37.786556,0.0848901615609875,30.177073438681123,167.4273572514861,-47.10417318897792,0.0013119818994146136,0.0012093340050543231,0.0012975373291556193,0.001156617177961205,0.0012975373291556193,0.001156617177961205,-0.1321537244833063,-0.0936635978915278,-0.0002132070711643617,0.26747130970410804,0.48868746384851436,0.8900106779814927,0.8900106779814927,7.6913904521821,19.124751870732382,294.11511385778147,0.009753290679907,0.00010106240758952321,5.9828283163174715e-05,5.9828283163174715e-05,7.294705111674729,19.329510828453067,0.010219384857933935,4.0,0.0,0.0,0.3,0.010211913811276362,0.016163695636288264,370.0,373.89807,58.74772423396794,1.057168126920252,-0.023051117709441776,73.45188,n
20,20070723,237.72246,36.745585999999996,0.11030520063167981,3.058384726508665,6.607610229141521,-798.4576525068503,0.0011343542918675655,0.0012569934810922351,0.001068292357140768,0.0011718622062974729,0.001068292357140768,0.0011718622062974729,-0.009647427211331432,-0.008310190522335694,-7.320978042826678e-06,0.3015234975150282,0.08886630038632815,0.1740501749112737,0.1740501749112737,8.504612926130909,15.30884545496383,290.42438570990527,0.010596153075701463,0.00012595237372561898,5.549517490993319e-05,5.549517490993319e-05,8.457076924853068,15.310786496696892,0.010597863063441229,3.0,0.0,0.0,0.3,0.010586836708796909,0.01081764560825284,370.0,214.78792,23.79227442158743,0.46194734752689015,-0.002533959882528393,98.763504,n
21,20070724,237.722,36.745354,0.1502944580502175,11.589768696199851,27.252776944134588,-333.94497006380016,0.0012135846339467657,0.001325338068591928,0.0011116275647761607,0.0011922943406579337,0.0011116275647761607,0.0011922943406579337,-0.03165689275199371,-0.026964317775609387,-2.585713661377622e-05,0.352207955919773,0.18834428554758387,0.36126013697273274,0.36126013697273274,9.67465956952031,14.854561886124202,289.8861132653506,0.01013312755031704,0.00016912737806516433,4.963041501849118e-05,4.963041501849118e-05,9.556132960622556,14.868403349645405,0.010146400669858948,3.0,0.0,0.0,0.3,0.0101123259842699,0.010922642442140225,370.0,169.63695,24.416069093253697,0.7232587882473426,-0.006485200788176461,97.0349,n
22,20070725,237.72203,36.745644,0.12493126386562889,10.695851753597127,30.879295669539577,-264.29189636243706,0.0011828765891076008,0.0012832623667950879,0.0011090848656207279,0.0011796670653301037,0.0011090848656207279,0.0011796670653301037,-0.03300539004160176,-0.027252209085999853,-3.206115755501044e-05,0.32073965365802914,0.22898369940259755,0.43575544696846824,0.43575544696846824,8.953546541657593,14.06175453211722,288.9624050047409,0.009411339377210219,0.0001414542561209103,5.305858917442102e-05,5.305858917442102e-05,8.822838258866485,14.07883396983209,0.009431432667328443,3.0,0.0,0.0,0.3,0.009390711173023316,0.01038493257331497,370.0,185.3283,20.248597817919517,0.7115827982262605,-0.007968015436585936,94.83858000000001,n
23,20070726,237.72144,36.745613,0.11964116741868953,15.0512645651062,43.03949699155607,-177.39142314060416,0.0013096286699982329,0.0012735218003120578,0.0012258736891817864,0.0011763985084542817,0.0012258736891817864,0.0011763985084542817,-0.04726037449928852,-0.03910347593110849,-4.556160377326354e-05,0.31361180237080716,0.18515298641737132,0.35536436093213175,0.35536436093213175,8.788000958037772,13.6168404723918,288.43116323593483,0.008930719254768418,0.00013555202879247867,5.3729573660915185e-05,5.3729573660915185e-05,8.609629533332026,13.65077490008315,0.008970258117028887,3.0,0.0,0.0,0.3,0.008967825372627837,0.010312845825757784,370.0,128.17369,19.79482864958382,0.7965046830714642,-0.006484110912890506,92.50754,n
24,20070727,237.54855,36.87825,0.10748933259792844,10.385520846194913,29.84260320713131,-215.8544048330403,0.0011628097124613869,0.0012501949334562301,0.001110278554230598,0.0011684467464837774,0.001110278554230598,0.0011684467464837774,-0.03438524930209673,-0.028442286320140515,-3.3276056896887895e-05,0.29672494249541487,0.2657165112937938,0.502200141597675,0.502200141597675,8.392004173325846,13.1507741644499,287.9365417361053,0.008781178543842888,0.00012215237208136105,5.535619159371995e-05,5.535619159371995e-05,8.249640639615041,13.171855109687556,0.008805842198700786,3.0,0.0,0.0,0.3,0.008766130726223866,0.0097881377468664,370.0,119.13348,15.649311390293425,0.7038633610803338,-0.009381457653694029,94.13708000000001,n
25,20070728,235.30719,40.67637,0.08475064985268156,-7.960456442921643,5.468447430720411,244.9039118317411,0.0010673164293725865,0.0012031222982572848,0.0009939970569951442,0.001151846568397335,0.0009939970569951442,0.001151846568397335,0.023565926138349718,0.02463109639979941,-6.885852639538453e-06,0.2634606112975331,-0.30624255627051,-0.40832340836068004,-0.40832340836068004,7.595285659194137,14.247458467733964,289.1211429127894,0.009250908107233422,9.810939977505943e-05,5.871662059160059e-05,5.871662059160059e-05,7.729757077661383,14.259994052177944,0.009247403667730162,3.0,0.0,0.0,0.3,0.009231956825848988,0.009458264742185956,370.0,269.2193,13.018712016021242,0.0,0.007594030980990329,91.923965,n
26,20070808,230.0013,45.957565,0.06816380256391338,21.985655280769684,43.52355173911253,-54.84428094049467,0.0012511709509712245,0.001164555575080523,0.001259619558401516,0.0011361232738888853,0.001259619558401516,0.0011361232738888853,-0.08650281745280945,-0.07540326221856321,-6.092540768381274e-05,0.23695974811070342,0.44255638579011003,0.8117416796295762,0.8117416796295762,6.943678127932249,14.293901908047587,289.23774491944516,0.009650938348849412,8.118130494756161e-05,6.0542661344821616e-05,6.0542661344821616e-05,6.627597990067321,14.444158519739005,0.009772344837841264,3.0,0.0,0.0,0.3,0.00977008261440695,0.011480948151194872,370.0,122.60021,29.112088719709167,0.8871936087689514,-0.018813251981063643,96.23924,n
27,20070809,229.98541,45.979343,0.03716264740955268,17.177061179855524,34.76673487448596,-27.509953070187976,0.001123112112573765,0.0010735135749279675,0.0012148990075641452,0.0010931124815304054,0.0012148990075641452,0.0010931124815304054,-0.09166826558999293,-0.07968188373985262,-6.583528372826049e-05,0.17535550602535338,0.9557108299867809,1.6385779809109755,1.6385779809109755,5.352014228033169,14.31477149737475,289.2537289591859,0.009622282430686774,4.988731431579056e-05,6.209437358567343e-05,6.209437358567343e-05,4.9960439830003915,14.550125244178048,0.009816737932616061,4.0,0.0,0.0,0.3,0.009779530796965405,0.011596157072731733,370.0,235.57587999999998,29.889241707247564,0.8181150632645151,-0.061703224264732015,96.443504,n
28,20070810,230.00383,45.93235,0.028729314663767536,14.6684456020264,29.114685136192943,-21.786682402223583,0.0011806670717341586,0.0010436962611213923,0.0012879592620687866,0.0010776813465296574,0.0012879592620687866,0.0010776813465296574,-0.08866982999854327,-0.07723989168437201,-6.259421279799184e-05,0.15430462786602575,0.7698890859991234,1.3491896390939098,1.3491896390939098,4.775876586973285,14.580572454870492,289.558167960664,0.00983430380809822,4.1955317688945104e-05,6.199539650858637e-05,6.199539650858637e-05,4.416196710982657,14.837591803582484,0.010042588975977818,3.0,0.0,0.0,0.3,0.010040998046644599,0.011710731903794779,370.0,267.5458,30.92134058480655,0.7750884386591976,-0.040714138862662314,96.57265,n
29,20070811,230.01674,45.933665999999995,0.019121178212460548,13.235127784947673,33.19794558025002,-12.473668470753758,0.0011267669360468773,0.0010084490650633994,0.001287186906370623,0.0010593496869378933,0.001287186906370623,0.0010593496869378933,-0.1010423689180075,-0.0852519421289305,-8.732699662750803e-05,0.12632672337784362,1.3627655276447417,2.24265457337603,2.24265457337603,3.978060513097563,14.566329794274111,289.44679835196405,0.009279465010500865,3.3854953976323174e-05,6.201090098762073e-05,6.201090098762073e-05,3.5830689192849703,14.932153399073343,0.009654192857219617,4.0,0.0,0.0,0.3,0.009619891438917382,0.011902374053268662,370.0,65.57582,32.16352361034242,0.7573366024354493,-0.12435374035503137,92.583885,n
30,20070812,229.99007000000003,45.95003,0.011824446840990469,11.662787000462819,23.729731057003836,-7.119459149045981,0.0011315203757973154,0.0009860855807419127,0.0013492492834843216,0.0010500704974130072,0.0013492492834843216,0.0010500704974130072,-0.10962531404442033,-0.0952192356775003,-7.910577825345877e-05,0.09990064477635326,1.9749280124934145,2.9255729574192775,2.9255729574192775,3.215308021649063,14.103434566234682,289.00972900588823,0.00944232041055281,2.9372337727891598e-05,6.383057130115768e-05,6.383057130115768e-05,2.804334512694335,14.613920307053718,0.009866419296953827,4.0,0.0,0.0,0.3,0.009835689701753612,0.011818927845027746,370.0,159.79355,31.287390644826708,0.7196957737317418,-0.2647975722252984,96.66122,n
31,20070813,229.97531,45.97524,0.05143929578950682,11.455905618522225,24.898950790319812,-66.98218653405837,0.001053163715288446,0.0011190637471495152,0.0011080633257026956,0.001116088060190162,0.0011080633257026956,0.001116088060190162,-0.05276007229944467,-0.04539346624577404,-4.028582148126291e-05,0.20609792886358488,0.7597431097598135,1.2102298773562084,1.2102298773562084,6.160946066485356,15.63754666255079,290.7561281594111,0.010601418678436133,6.412348811542062e-05,6.211145935247748e-05,6.211145935247748e-05,5.9251667022358205,15.717182506265942,0.010672093946238944,3.0,0.0,0.0,0.3,0.010629011358301528,0.011808902842554338,370.0,209.85956000000002,31.47018684765149,0.7171704299798539,-0.03348443593873394,97.61024499999999,n
32,20070814,230.01658999999998,45.943676,0.0499108640925191,11.962701696542535,35.2786272021186,-58.545026665138806,0.0010588838795119726,0.0011147088068492513,0.0011192902426904795,0.0011139642299477196,0.0011192902426904795,0.0011139642299477196,-0.05859628631510189,-0.04812953540742727,-5.795348209059358e-05,0.20317514331365638,0.8164149415488742,1.29574560283794,1.29574560283794,6.085418930682378,15.503510891824078,290.52496402770026,0.010052802225835338,6.264451678601741e-05,6.214487020071626e-05,6.214487020071626e-05,5.830532950978603,15.595550247411609,0.01016362816879363,3.0,0.0,0.0,0.3,0.01010488092539971,0.011789760210514384,370.0,140.69662,31.19005642536739,0.7392295934520253,-0.03818978873412862,93.397224,n
33,20070815,230.01717999999997,45.926483000000005,0.047891048761088836,8.528524553761871,17.092679502905998,-82.12774059139808,0.0011683494611922508,0.0011096874440403223,0.0012003943039204138,0.0011117314360976967,0.0012003943039204138,0.0011117314360976967,-0.040484026104121655,-0.03518522591825577,-2.8794481879553454e-05,0.19973883503494713,0.3348898196893748,0.6252105753850254,0.6252105753850254,5.995993193656362,15.956708814198691,291.15543418869765,0.011045745652774613,6.097112875850686e-05,6.23321533597149e-05,6.23321533597149e-05,5.7961549335722085,16.010612178646625,0.01108985847030911,3.0,0.0,0.0,0.3,0.011088625271833132,0.01190854525887005,370.0,254.92485,31.53944941257825,0.6488537368769792,-0.011686786590597817,97.92894,n
34,20070816,230.01238999999998,45.920963,0.06679132359753376,10.324876378930144,29.409887559006727,-107.80275871849398,0.0012135709816199012,0.0011634939835310364,0.0012097463140447844,0.0011364161503191741,0.0012097463140447844,0.0011364161503191741,-0.043771100228380724,-0.03613832296877257,-4.20404758719613e-05,0.23614883840699447,0.27405506322167517,0.517171411715184,0.517171411715184,6.922338753841997,16.113642235479972,291.274069857815,0.010821953409719406,8.074845257520306e-05,6.10638943954992e-05,6.10638943954992e-05,6.727474201816404,16.159628225106815,0.010875449884611858,2.0,0.0,0.0,0.3,0.010873487525130822,0.012083817153488122,370.0,218.80266,32.54845306548263,0.7039204240095635,-0.009490424898424808,94.88159,n
35,20070817,230.61337000000003,46.675926000000004,0.029376561550757605,9.056702217492559,28.555469231412868,-33.88776359865824,0.0010373801207500177,0.0010471864035262654,0.0011449012727739133,0.0010798149466804555,0.0011449012727739133,0.0010798149466804555,-0.058671691443387276,-0.04761451370555744,-6.130030587711541e-05,0.1566941362790375,1.0698854117072172,1.670620552606083,1.670620552606083,4.842032334890378,15.563012911907379,290.5883881863127,0.010073082557246288,4.2830711084638215e-05,6.222521648912193e-05,6.222521648912193e-05,4.564020723947838,15.688794073132499,0.010235016872156241,3.0,0.0,0.0,0.3,0.010185671082919944,0.011910773262686282,370.0,294.63736,31.428797261378342,0.6776512033541657,-0.060813074692235236,92.83238,n
36,20070818,230.62415,46.696723999999996,0.021573478810492795,11.765670257509658,34.41746611847482,-16.59964587910219,0.0011734161393516435,0.0010182746540812828,0.0013065490046343718,0.0010644554805158226,0.0013065490046343718,0.0010644554805158226,-0.08728870585221657,-0.07182299410780256,-8.579741291865663e-05,0.13469044787761963,0.8875786564429635,1.5336040836432556,1.5336040836432556,4.2209038796611384,14.943070096612928,289.84983312646256,0.009417475679902428,3.598145584795647e-05,6.198124806505235e-05,6.198124806505235e-05,3.8570207882265963,15.214729115525188,0.009741990708943205,4.0,0.0,0.0,0.3,0.009740059858069045,0.011989849487364205,370.0,226.36327000000003,31.99953086533396,0.7358701372300447,-0.051336628300393566,90.47331,n
37,20070819,231.03896,47.63821,0.006034588162032622,6.344375378423065,22.367325045337054,-4.361627688847158,0.001225678210470353,0.0009847410503023865,0.0014937263598531756,0.0010614728632772346,0.0014937263598531756,0.0010614728632772346,-0.09105446685805135,-0.07234740817939073,-0.0001041738556015169,0.07224141533748257,2.004423110588826,3.133268010163319,3.133268010163319,2.3288709328063315,15.094078663430764,289.9315730947574,0.009017237977235356,2.9118108589303387e-05,7.317084347018078e-05,7.317084347018078e-05,1.9545516217271754,15.554290280207908,0.009679901916673365,4.0,0.0,0.0,0.3,0.009655266395340232,0.01211414104049327,370.0,256.6156,32.799067624962824,0.6061783960358811,-0.3276221296864783,88.29097,n
38,20070820,234.35811,46.609303000000004,0.009134518153097735,7.9644159843827005,29.048368390097398,-6.368631458967073,0.0011722456022008523,0.0009825218168495187,0.0013984512864561134,0.0010524472963566157,0.0013984512864561134,0.0010524472963566157,-0.09420129434474389,-0.07424327605428939,-0.0001107130698283175,0.0884121398764098,1.7613189711184845,2.8032201731778486,2.8032201731778486,2.8339005471381262,16.13056834601565,291.0833466004254,0.009640513675522521,2.870217170086577e-05,6.700937103678265e-05,6.700937103678265e-05,2.449984784748537,16.545140756988133,0.01025873241160476,4.0,0.0,0.0,0.3,0.010227237519753065,0.012951586071510578,370.0,44.977016,38.798931981467646,0.6551486019026155,-0.22822765042161205,88.063354,n
